id,name,level,max_hp,max_mp,strength,defense,intelligence,luck,speed,image_path,ai_type
1,カイノミ,9,120,8,24,14,8,10,16,image/battle/Enemy7.png,Aggressive
2,ルンバ,10,138,10,26,16,8,11,14,image/battle/Enemy13.png,Defensive
3,イカイノオスシ,11,160,14,30,18,10,12,13,image/battle/Enemy16.png,Aggressive
4,マグティー,12,150,24,18,15,28,14,12,image/battle/Enemy40.png,Supportive
5,トオリャンセ,14,240,18,42,24,16,18,24,image/battle/Enemy43.png,Aggressive
6,ミドリドリ,24,340,18,46,30,18,18,28,image/battle/Enemy21.png,Aggressive
7,プチエナ,24,320,14,48,28,16,16,30,image/battle/Enemy3.png,Aggressive
8,ボツボツ,25,360,20,50,32,16,18,22,image/battle/Enemy8.png,Defensive
9,フガフガ,26,400,22,54,34,20,20,24,image/battle/Enemy1.png,Aggressive
10,メンキー,27,360,18,58,30,16,18,36,image/battle/Enemy22.png,Aggressive
11,マタミツ,30,620,28,74,42,24,24,28,image/battle/Enemy23.png,Aggressive
12,サソガニ,48,760,26,88,54,20,26,48,image/battle/Enemy25.png,Aggressive
13,パッキー,49,820,24,92,58,18,28,42,image/battle/Enemy29.png,Defensive
14,ハニワキャラバン,50,780,22,86,52,20,26,60,image/battle/Enemy98.png,Aggressive
15,バクーマー,52,920,30,96,58,24,30,36,image/battle/Enemy10.png,Supportive
16,ラプタ,54,960,18,118,54,18,26,24,image/battle/Enemy29.png,Aggressive
17,サカサカオクト,58,1380,36,112,68,34,34,42,image/battle/Enemy102.png,Aggressive
18,ナイコスモ,72,1260,34,126,78,40,36,62,image/battle/Enemy14.png,Aggressive
19,ブリザゲータ,74,1420,42,132,84,46,38,52,image/battle/Enemy37.png,Aggressive
20,フユショウグン,76,1900,56,118,112,80,44,34,image/battle/Enemy44.png,Defensive
21,アオガミマッシュ,77,1480,48,108,76,88,40,46,image/battle/Enemy63.png,Supportive
22,マジアイス,80,2200,70,126,94,122,46,28,image/battle/Enemy86.png,Supportive
23,ギョロボ,97,2100,44,160,106,62,46,58,image/battle/Enemy12.png,Aggressive
24,ピカタンク,98,2860,54,186,154,48,52,32,image/battle/Enemy31.png,Defensive
25,リザッド,99,2240,48,172,112,58,48,54,image/battle/Enemy57.png,Aggressive
26,オートトビラ,100,1980,60,148,102,72,50,44,image/battle/Enemy93.png,Supportive
27,ビークルイーグル,101,1840,42,196,88,56,52,78,image/battle/Enemy94.png,Aggressive
28,ラストウェポン,105,3600,90,228,166,142,68,72,image/battle/Enemy99.png,Aggressive
29,緑竜,290,9800,180,420,250,180,120,150,image/battle/Enemy15.png,Supportive
30,ゴリゴル,295,11200,120,470,300,120,110,126,image/battle/Enemy26.png,Aggressive
31,シャードゥ,300,9000,220,250,190,420,140,158,image/battle/Enemy49.png,Supportive
32,フンヌヌ,305,9800,140,520,240,120,110,170,image/battle/Enemy60.png,Aggressive
33,ホーオウ,310,10400,240,390,250,300,150,164,image/battle/Enemy62.png,Supportive
34,グレートドラゴン,320,13800,260,500,340,260,170,148,image/battle/Enemy100.png,Supportive
