id,name,level,max_hp,max_mp,strength,defense,intelligence,luck,speed,image_path,ai_type
1,カイノミ,9,194,12,36,21,12,15,24,image/battle/Enemy7.png,Aggressive
2,ルンバ,10,216,15,41,26,12,17,23,image/battle/Enemy13.png,Defensive
3,イカイノオスシ,11,243,21,45,27,15,18,20,image/battle/Enemy16.png,Aggressive
4,マグティー,12,246,39,30,24,47,23,20,image/battle/Enemy40.png,Supportive
5,トオリャンセ,14,311,24,54,32,21,24,32,image/battle/Enemy43.png,Aggressive
6,ミドリドリ,24,609,33,83,54,33,33,50,image/battle/Enemy21.png,Aggressive
7,プチエナ,24,593,26,89,53,30,30,56,image/battle/Enemy3.png,Aggressive
8,ボツボツ,25,657,36,92,59,29,33,41,image/battle/Enemy8.png,Defensive
9,フガフガ,26,687,38,93,59,35,35,41,image/battle/Enemy1.png,Aggressive
10,メンキー,27,662,33,107,56,30,33,66,image/battle/Enemy22.png,Aggressive
11,マタミツ,30,885,41,105,60,35,35,41,image/battle/Enemy23.png,Aggressive
12,サソガニ,48,1419,48,165,101,38,48,90,image/battle/Enemy25.png,Aggressive
13,パッキー,49,1500,44,168,107,33,51,77,image/battle/Enemy29.png,Defensive
14,ハニワキャラバン,50,1481,42,164,99,38,50,114,image/battle/Enemy98.png,Aggressive
15,バクーマー,52,1643,54,171,104,44,54,65,image/battle/Enemy10.png,Supportive
16,ラプタ,54,1730,33,213,98,33,47,44,image/battle/Enemy29.png,Aggressive
17,サカサカオクト,58,2000,53,162,99,50,50,62,image/battle/Enemy102.png,Aggressive
18,ナイコスモ,72,2136,57,213,132,68,62,105,image/battle/Enemy14.png,Aggressive
19,ブリザゲータ,74,2276,68,212,135,74,62,84,image/battle/Enemy37.png,Aggressive
20,フユショウグン,76,2568,75,159,152,108,60,47,image/battle/Enemy44.png,Defensive
21,アオガミマッシュ,77,2450,80,179,126,146,66,77,image/battle/Enemy63.png,Supportive
22,マジアイス,80,2904,93,167,125,161,60,38,image/battle/Enemy86.png,Supportive
23,ギョロボ,97,3855,81,294,195,114,84,107,image/battle/Enemy12.png,Aggressive
24,ピカタンク,98,4250,80,276,230,72,78,48,image/battle/Enemy31.png,Defensive
25,リザッド,99,4035,87,311,201,105,87,98,image/battle/Enemy57.png,Aggressive
26,オートトビラ,100,3993,122,299,206,146,101,89,image/battle/Enemy93.png,Supportive
27,ビークルイーグル,101,3713,86,396,177,113,105,158,image/battle/Enemy94.png,Aggressive
28,ラストウェポン,105,4428,111,281,204,174,84,89,image/battle/Enemy99.png,Aggressive
29,緑竜,290,21090,387,903,537,387,258,323,image/battle/Enemy15.png,Supportive
30,ゴリゴル,295,22400,240,941,600,240,221,252,image/battle/Enemy26.png,Aggressive
31,シャードゥ,300,21566,527,599,456,1007,336,378,image/battle/Enemy49.png,Supportive
32,フンヌヌ,305,22479,321,1193,551,276,252,390,image/battle/Enemy60.png,Aggressive
33,ホーオウ,310,22995,531,863,554,663,332,363,image/battle/Enemy62.png,Supportive
34,グレートドラゴン,320,25152,474,912,620,474,311,270,image/battle/Enemy100.png,Supportive
35,ダークトオリャンセ,330,28600,320,1120,860,340,260,300,image/battle/Enemy43.png,Defensive
36,ダークイカイノオスシ,332,25900,760,820,760,980,280,290,image/battle/Enemy16.png,Supportive
37,ダークマグティー,334,24800,840,760,720,1120,310,305,image/battle/Enemy40.png,Supportive
38,ダークマタミツ,338,30100,340,1185,900,360,270,315,image/battle/Enemy23.png,Defensive
39,ダークフガフガ,340,29400,360,1160,870,350,275,320,image/battle/Enemy1.png,Defensive
40,ダークメンキー,342,26600,780,860,770,1010,300,360,image/battle/Enemy22.png,Supportive
41,ダークサカサカオクト,346,30950,380,1210,915,390,290,330,image/battle/Enemy102.png,Defensive
42,ダークラプタ,348,27200,790,900,780,1030,305,350,image/battle/Enemy29.png,Supportive
43,ダークサソガニ,350,25500,860,840,735,1145,320,312,image/battle/Enemy25.png,Supportive
44,ダークマジアイス,354,31200,410,1170,930,420,300,286,image/battle/Enemy86.png,Defensive
45,ダークフユショウグン,356,28000,820,910,840,1060,310,260,image/battle/Enemy44.png,Supportive
46,ダークアオガミマッシュ,358,26200,900,860,760,1180,330,320,image/battle/Enemy63.png,Supportive
47,ダークラストウェポン,362,32800,440,1260,980,460,325,308,image/battle/Enemy99.png,Defensive
48,ダークオートトビラ,364,28800,880,920,860,1100,340,300,image/battle/Enemy93.png,Supportive
49,ダークビークルイーグル,366,27000,860,930,790,1090,345,395,image/battle/Enemy94.png,Supportive
50,くろ竜,370,31800,920,980,930,1110,360,332,image/battle/Enemy15.png,Supportive
51,ダークゴリゴル,372,34400,420,1290,1010,420,330,300,image/battle/Enemy26.png,Defensive
52,ダークシャードゥ,374,30100,980,980,900,1250,360,340,image/battle/Enemy49.png,Supportive
53,ダークフンヌヌ,376,35200,430,1330,1040,430,340,360,image/battle/Enemy60.png,Defensive
54,ダークホーオウ,378,30600,1020,970,920,1280,370,338,image/battle/Enemy62.png,Supportive
55,ダークドラゴン,380,36800,460,1360,1080,460,350,310,image/battle/Enemy100.png,Defensive
56,ほしよみのけんじゃ,382,29200,1180,840,900,1360,390,345,image/battle/Enemy61.png,Supportive
57,しにがみライダー,384,49800,520,1280,1180,520,360,285,image/battle/Enemy66.png,Defensive
58,ほしよみのまじょ,386,27500,1260,760,860,1490,410,370,image/battle/Enemy61.png,Supportive
59,黒盾の騎士,1940,168000,3200,14500,12800,5600,4700,6200,image/battle/Enemy111.png,Defensive
60,はがねの番兵,2000,146000,6200,9800,9200,12400,5200,7400,image/battle/Enemy116.png,Supportive
61,黒盾の大騎士,2030,212000,3800,16300,14200,6200,5400,6800,image/battle/Enemy111.png,Defensive
62,はがねの将軍,2050,176000,7600,10800,9800,14200,5600,8200,image/battle/Enemy116.png,Supportive
63,機械じかけの天使,2060,198000,9800,9200,11200,15800,6400,7800,image/battle/Enemy120.png,Supportive
64,墓守の王,2100,288000,8400,18800,16400,9200,6200,7400,image/battle/Enemy117.png,Defensive
66,天界の笛吹き,98,1275,60,78,45,98,52,62,image/battle/character_daitenshi_01_02_silver.png,Supportive
67,天界の竪琴手,100,1380,55,84,48,102,55,68,image/battle/character_daitenshi_01_02_brown.png,Supportive
68,天界の太鼓手,102,1470,40,92,55,70,48,72,image/battle/character_daitenshi_01_02_gold.png,Aggressive
69,天界の舞姫,104,1575,65,76,42,105,58,75,image/battle/character_daiakuma_01_02_silver.png,Supportive
70,天界の指揮者,106,1800,50,88,52,110,60,55,image/battle/character_daiakuma_02_02_black.png,Defensive
71,黄金の守護兵,495,8500,420,720,580,420,280,290,image/battle/character_hero_gold.png,Defensive
72,黄金の弓兵,500,7800,480,580,450,680,310,380,image/battle/character_elf_man_01_01_gold.png,Aggressive
73,黄金の僧兵,505,9200,520,520,480,740,340,330,image/battle/character_elf_woman_01_02_gold.png,Supportive
74,黄金の魔導兵,510,8300,580,470,430,850,370,350,image/battle/character_megami_02_pink.png,Supportive
75,黄金の将軍,520,12000,420,880,680,380,320,300,image/battle/character_megami_02_gold.png,Defensive
76,黄金竜,530,15000,380,920,720,350,290,250,image/battle/character_monster_dragon_01_yellow.png,Aggressive
77,花守のフェアリー,960,62000,5200,4200,3800,7600,3100,6900,image/battle/Enemy123.png,Supportive
78,深森の戦士,980,88000,2800,7800,6200,2400,2800,3600,image/battle/Enemy124.png,Defensive
79,樹界のエルフ,1000,72000,4800,6900,4200,5200,3700,8200,image/battle/Enemy125.png,Aggressive
80,木霊の小人,1020,76000,7600,4800,4500,8400,4200,6100,image/battle/Enemy126.png,Supportive
81,試練の森神,1080,132000,9800,9800,8600,10200,4600,5800,image/battle/Enemy127.png,Supportive
82,トオリャンセ・極,900,96000,3200,6900,6100,4200,2900,5400,image/battle/Enemy43.png,Aggressive
