id,name,level,max_hp,max_mp,strength,defense,intelligence,luck,speed,image_path,ai_type
1,カイノミ,9,194,12,36,21,12,15,24,image/battle/Enemy7.png,Aggressive
2,ルンバ,10,216,15,41,26,12,17,23,image/battle/Enemy13.png,Defensive
3,イカイノオスシ,11,243,21,45,27,15,18,20,image/battle/Enemy16.png,Aggressive
4,マグティー,12,246,39,30,24,47,23,20,image/battle/Enemy40.png,Supportive
5,トオリャンセ,14,311,24,54,32,21,24,32,image/battle/Enemy43.png,Aggressive
6,ミドリドリ,24,609,33,83,54,33,33,50,image/battle/Enemy21.png,Aggressive
7,プチエナ,24,593,26,89,53,30,30,56,image/battle/Enemy3.png,Aggressive
8,ボツボツ,25,657,36,92,59,29,33,41,image/battle/Enemy8.png,Defensive
9,フガフガ,26,687,38,93,59,35,35,41,image/battle/Enemy1.png,Aggressive
10,メンキー,27,662,33,107,56,30,33,66,image/battle/Enemy22.png,Aggressive
11,マタミツ,30,885,41,105,60,35,35,41,image/battle/Enemy23.png,Aggressive
12,サソガニ,48,1419,48,165,101,38,48,90,image/battle/Enemy25.png,Aggressive
13,パッキー,49,1500,44,168,107,33,51,77,image/battle/Enemy29.png,Defensive
14,ハニワキャラバン,50,1481,42,164,99,38,50,114,image/battle/Enemy98.png,Aggressive
15,バクーマー,52,1643,54,171,104,44,54,65,image/battle/Enemy10.png,Supportive
16,ラプタ,54,1730,33,213,98,33,47,44,image/battle/Enemy29.png,Aggressive
17,サカサカオクト,58,2000,53,162,99,50,50,62,image/battle/Enemy102.png,Aggressive
18,ナイコスモ,72,2136,57,213,132,68,62,105,image/battle/Enemy14.png,Aggressive
19,ブリザゲータ,74,2276,68,212,135,74,62,84,image/battle/Enemy37.png,Aggressive
20,フユショウグン,76,2568,75,159,152,108,60,47,image/battle/Enemy44.png,Defensive
21,アオガミマッシュ,77,2450,80,179,126,146,66,77,image/battle/Enemy63.png,Supportive
22,マジアイス,80,2904,93,167,125,161,60,38,image/battle/Enemy86.png,Supportive
23,ギョロボ,97,3855,81,294,195,114,84,107,image/battle/Enemy12.png,Aggressive
24,ピカタンク,98,4250,80,276,230,72,78,48,image/battle/Enemy31.png,Defensive
25,リザッド,99,4035,87,311,201,105,87,98,image/battle/Enemy57.png,Aggressive
26,オートトビラ,100,3993,122,299,206,146,101,89,image/battle/Enemy93.png,Supportive
27,ビークルイーグル,101,3713,86,396,177,113,105,158,image/battle/Enemy94.png,Aggressive
28,ラストウェポン,105,4428,111,281,204,174,84,89,image/battle/Enemy99.png,Aggressive
29,緑竜,290,21090,387,903,537,387,258,323,image/battle/Enemy15.png,Supportive
30,ゴリゴル,295,22400,240,941,600,240,221,252,image/battle/Enemy26.png,Aggressive
31,シャードゥ,300,21566,527,599,456,1007,336,378,image/battle/Enemy49.png,Supportive
32,フンヌヌ,305,22479,321,1193,551,276,252,390,image/battle/Enemy60.png,Aggressive
33,ホーオウ,310,22995,531,863,554,663,332,363,image/battle/Enemy62.png,Supportive
34,グレートドラゴン,320,25152,474,912,620,474,311,270,image/battle/Enemy100.png,Supportive
