id,name,level,max_hp,max_mp,strength,defense,intelligence,luck,speed,image_path,ai_type
1,カイノミ,9,129,8,24,14,8,10,16,image/battle/Enemy7.png,Aggressive
2,ルンバ,10,144,10,27,17,8,11,15,image/battle/Enemy13.png,Defensive
3,イカイノオスシ,11,162,14,30,18,10,12,13,image/battle/Enemy16.png,Aggressive
4,マグティー,12,164,26,20,16,31,15,13,image/battle/Enemy40.png,Supportive
5,トオリャンセ,14,207,16,36,21,14,16,21,image/battle/Enemy43.png,Aggressive
6,ミドリドリ,24,406,22,55,36,22,22,33,image/battle/Enemy21.png,Aggressive
7,プチエナ,24,395,17,59,35,20,20,37,image/battle/Enemy3.png,Aggressive
8,ボツボツ,25,438,24,61,39,19,22,27,image/battle/Enemy8.png,Defensive
9,フガフガ,26,458,25,62,39,23,23,27,image/battle/Enemy1.png,Aggressive
10,メンキー,27,441,22,71,37,20,22,44,image/battle/Enemy22.png,Aggressive
11,マタミツ,30,590,27,70,40,23,23,27,image/battle/Enemy23.png,Aggressive
12,サソガニ,48,946,32,110,67,25,32,60,image/battle/Enemy25.png,Aggressive
13,パッキー,49,1000,29,112,71,22,34,51,image/battle/Enemy29.png,Defensive
14,ハニワキャラバン,50,987,28,109,66,25,33,76,image/battle/Enemy98.png,Aggressive
15,バクーマー,52,1095,36,114,69,29,36,43,image/battle/Enemy10.png,Supportive
16,ラプタ,54,1153,22,142,65,22,31,29,image/battle/Enemy29.png,Aggressive
17,サカサカオクト,58,1333,35,108,66,33,33,41,image/battle/Enemy102.png,Aggressive
18,ナイコスモ,72,1424,38,142,88,45,41,70,image/battle/Enemy14.png,Aggressive
19,ブリザゲータ,74,1517,45,141,90,49,41,56,image/battle/Enemy37.png,Aggressive
20,フユショウグン,76,1712,50,106,101,72,40,31,image/battle/Enemy44.png,Defensive
21,アオガミマッシュ,77,1633,53,119,84,97,44,51,image/battle/Enemy63.png,Supportive
22,マジアイス,80,1936,62,111,83,107,40,25,image/battle/Enemy86.png,Supportive
23,ギョロボ,97,2570,54,196,130,76,56,71,image/battle/Enemy12.png,Aggressive
24,ピカタンク,98,2833,53,184,153,48,52,32,image/battle/Enemy31.png,Defensive
25,リザッド,99,2690,58,207,134,70,58,65,image/battle/Enemy57.png,Aggressive
26,オートトビラ,100,2662,81,199,137,97,67,59,image/battle/Enemy93.png,Supportive
27,ビークルイーグル,101,2475,57,264,118,75,70,105,image/battle/Enemy94.png,Aggressive
28,ラストウェポン,105,2952,74,187,136,116,56,59,image/battle/Enemy99.png,Aggressive
29,緑竜,290,14060,258,602,358,258,172,215,image/battle/Enemy15.png,Supportive
30,ゴリゴル,295,14933,160,627,400,160,147,168,image/battle/Enemy26.png,Aggressive
31,シャードゥ,300,14377,351,399,304,671,224,252,image/battle/Enemy49.png,Supportive
32,フンヌヌ,305,14986,214,795,367,184,168,260,image/battle/Enemy60.png,Aggressive
33,ホーオウ,310,15330,354,575,369,442,221,242,image/battle/Enemy62.png,Supportive
34,グレートドラゴン,320,16768,316,608,413,316,207,180,image/battle/Enemy100.png,Supportive
