id,name,level,max_hp,max_mp,strength,defense,intelligence,luck,speed,image_path,ai_type
1,よるねこ,4,34,4,7,3,2,4,7,image/battle/Enemy2.png,Aggressive
2,やせおおかみ,5,46,2,10,5,2,4,8,image/battle/Enemy3.png,Aggressive
3,あかガエル,5,42,8,9,4,5,3,4,image/battle/Enemy24.png,Defensive
4,おおぐいイノシシ,7,88,6,15,8,3,5,6,image/battle/Enemy5.png,Aggressive
5,びりびりオオカミ,18,180,12,24,16,6,8,18,image/battle/Enemy6.png,Aggressive
6,いしのつばさ,19,210,10,26,20,6,7,14,image/battle/Enemy7.png,Defensive
7,あおトカゲ,21,260,16,31,24,8,9,13,image/battle/Enemy37.png,Aggressive
8,もじゃもじゃけもの,24,340,30,36,26,18,10,16,image/battle/Enemy74.png,Aggressive
9,むらさきグモ,47,820,80,72,55,48,28,42,image/battle/Enemy61.png,Aggressive
10,みどりカマキリ,49,760,40,84,50,24,30,58,image/battle/Enemy90.png,Aggressive
11,おおばなモンスター,50,900,110,68,58,70,34,36,image/battle/Enemy83.png,Defensive
12,しかくロボ,54,1450,140,96,82,88,40,32,image/battle/Enemy108.png,Defensive
