id,name,level,max_hp,max_mp,strength,defense,intelligence,luck,speed,image_path,ai_type
1,カイノミ,1,153,14,29,6,4,7,14,image/battle/Enemy7.png,Aggressive
2,ルンバ,1,171,18,33,8,4,7,14,image/battle/Enemy13.png,Defensive
3,イカイノオスシ,1,1780,12,40,7,5,6,12,image/battle/Enemy16.png,Aggressive
4,マグティー,1,1802,22,28,6,8,7,12,image/battle/Enemy40.png,Supportive
5,トオリャンセ,1,2278,14,48,8,5,8,19,image/battle/Enemy43.png,Aggressive
6,ミドリドリ,15,469,27,76,21,12,18,33,image/battle/Enemy21.png,Aggressive
7,プチエナ,15,456,21,82,21,10,16,37,image/battle/Enemy3.png,Aggressive
8,ボツボツ,15,506,30,85,23,52,18,27,image/battle/Enemy8.png,Defensive
9,フガフガ,15,5289,26,90,22,20,17,27,image/battle/Enemy1.png,Aggressive
10,メンキー,15,5097,23,103,21,17,16,43,image/battle/Enemy22.png,Aggressive
11,マタミツ,15,6813,29,101,23,20,17,27,image/battle/Enemy23.png,Aggressive
12,サソガニ,30,15053,52,203,73,57,40,148,image/battle/Enemy25.png,Aggressive
13,パッキー,30,1476,45,178,75,74,39,99,image/battle/Enemy29.png,Defensive
14,ハニワキャラバン,30,1458,43,174,69,156,39,147,image/battle/Enemy98.png,Aggressive
15,バクーマー,30,1617,56,182,72,40,42,84,image/battle/Enemy10.png,Supportive
16,ラプタ,30,18352,36,262,71,49,39,82,image/battle/Enemy29.png,Aggressive
17,サカサカオクト,30,21216,57,199,72,75,41,104,image/battle/Enemy102.png,Aggressive
18,ナイコスモ,45,2861,67,276,138,64,64,278,image/battle/Enemy14.png,Aggressive
19,ブリザゲータ,45,3049,79,274,142,175,64,222,image/battle/Enemy37.png,Aggressive
20,フユショウグン,45,34493,66,330,158,92,62,218,image/battle/Enemy44.png,Defensive
21,アオガミマッシュ,45,32908,71,371,131,124,68,338,image/battle/Enemy63.png,Supportive
22,マジアイス,45,39006,82,346,130,137,62,188,image/battle/Enemy86.png,Supportive
23,ギョロボ,60,4201,56,395,196,118,91,539,image/battle/Enemy12.png,Aggressive
24,ピカタンク,60,4632,55,371,231,76,85,319,image/battle/Enemy31.png,Defensive
25,リザッド,60,4397,60,418,202,376,94,494,image/battle/Enemy57.png,Aggressive
26,オートトビラ,60,71442,77,675,284,225,122,453,image/battle/Enemy93.png,Supportive
27,ビークルイーグル,60,71442,67,675,284,174,122,574,image/battle/Enemy94.png,Aggressive
28,ラストウェポン,60,71442,77,675,284,238,107,453,image/battle/Enemy99.png,Aggressive
29,緑竜,75,7194,190,790,356,138,148,709,image/battle/Enemy15.png,Supportive
30,ゴリゴル,75,7641,136,823,397,128,127,553,image/battle/Enemy26.png,Aggressive
31,シャードゥ,75,7357,244,596,302,230,193,830,image/battle/Enemy49.png,Supportive
32,フンヌヌ,75,7668,158,1043,365,128,145,856,image/battle/Enemy60.png,Aggressive
33,ホーオウ,75,85573,191,923,335,348,158,845,image/battle/Enemy62.png,Supportive
34,グレートドラゴン,75,93599,171,975,375,248,148,629,image/battle/Enemy100.png,Supportive
35,ダークトオリャンセ,90,11171,239,1676,553,200,234,946,image/battle/Enemy43.png,Defensive
36,ダークイカイノオスシ,90,10116,376,1227,489,837,252,915,image/battle/Enemy16.png,Supportive
37,ダークマグティー,90,9687,416,1150,463,1035,279,962,image/battle/Enemy40.png,Supportive
38,ダークマタミツ,90,11757,239,1773,579,200,243,993,image/battle/Enemy23.png,Defensive
39,ダークフガフガ,90,11483,239,1736,560,200,247,1009,image/battle/Enemy1.png,Defensive
40,ダークメンキー,90,10390,386,1287,495,862,270,1135,image/battle/Enemy22.png,Supportive
41,ダークサカサカオクト,90,12089,239,1810,588,200,261,1041,image/battle/Enemy102.png,Defensive
42,ダークラプタ,90,10624,391,1347,502,879,274,1104,image/battle/Enemy29.png,Supportive
43,ダークサソガニ,90,9960,426,1257,473,1131,287,984,image/battle/Enemy25.png,Supportive
44,ダークマジアイス,90,12186,239,1751,598,200,270,902,image/battle/Enemy86.png,Defensive
45,ダークフユショウグン,90,10936,406,1362,540,902,279,820,image/battle/Enemy44.png,Supportive
46,ダークアオガミマッシュ,90,10233,431,1287,489,1158,296,1009,image/battle/Enemy63.png,Supportive
47,ダークラストウェポン,90,12811,239,1885,630,200,292,971,image/battle/Enemy99.png,Defensive
48,ダークオートトビラ,90,11249,431,1376,553,902,305,946,image/battle/Enemy93.png,Supportive
49,ダークビークルイーグル,90,10546,426,1391,508,1251,310,1246,image/battle/Enemy94.png,Supportive
50,くろ竜,90,12421,431,1466,598,902,323,1047,image/battle/Enemy15.png,Supportive
51,ダークゴリゴル,90,13436,239,1930,650,200,296,946,image/battle/Enemy26.png,Defensive
52,ダークシャードゥ,90,133842,352,1656,528,559,272,982,image/battle/Enemy49.png,Supportive
53,ダークフンヌヌ,90,156520,239,2247,610,351,257,1040,image/battle/Enemy60.png,Defensive
54,ダークホーオウ,90,136066,366,1639,539,573,280,976,image/battle/Enemy62.png,Supportive
55,ダークドラゴン,90,163634,239,2298,633,351,265,895,image/battle/Enemy100.png,Defensive
56,ほしよみのけんじゃ,90,129840,424,1419,528,608,295,996,image/battle/Enemy61.png,Supportive
57,しにがみライダー,90,15791,257,1915,752,200,323,899,image/battle/Enemy66.png,Defensive
58,ほしよみのまじょ,90,122281,431,1318,504,631,310,1069,image/battle/Enemy61.png,Supportive
59,黒盾の騎士,100,15168,314,2534,785,243,373,920,image/battle/Enemy111.png,Defensive
60,はがねの番兵,100,13182,551,1712,565,1540,413,1098,image/battle/Enemy116.png,Supportive
61,黒盾の大騎士,100,165040,314,2832,743,426,360,909,image/battle/Enemy111.png,Defensive
62,はがねの将軍,100,137014,429,1876,513,709,373,1096,image/battle/Enemy116.png,Supportive
63,機械じかけの天使,100,154141,554,1795,586,766,426,1042,image/battle/Enemy120.png,Supportive
64,墓守の王,100,224205,474,3231,858,460,413,989,image/battle/Enemy117.png,Defensive
66,天界の笛吹き,60,39690,46,375,158,150,68,319,image/battle/character_daitenshi_01_02_silver.png,Supportive
67,天界の竪琴手,60,39690,43,375,158,157,70,346,image/battle/character_daitenshi_01_02_brown.png,Supportive
68,天界の太鼓手,60,39690,43,375,158,132,68,366,image/battle/character_daitenshi_01_02_gold.png,Aggressive
69,天界の舞姫,60,39690,50,375,158,162,74,382,image/battle/character_daiakuma_01_02_silver.png,Supportive
70,天界の指揮者,60,39690,43,375,158,169,77,319,image/battle/character_daiakuma_02_02_black.png,Defensive
71,黄金の守護兵,120,15671,484,2514,746,1790,472,983,image/battle/character_hero_gold.png,Defensive
72,黄金の弓兵,120,141041,488,2423,608,710,449,1160,image/battle/character_elf_man_01_01_gold.png,Aggressive
73,黄金の僧兵,120,165402,529,2173,649,773,492,1007,image/battle/character_elf_woman_01_02_gold.png,Supportive
74,黄金の魔導兵,120,149221,590,2112,581,846,536,1068,image/battle/character_megami_02_pink.png,Supportive
75,黄金の将軍,120,215742,427,3677,919,470,463,916,image/battle/character_megami_02_gold.png,Defensive
76,黄金竜,120,253874,386,3802,973,470,420,763,image/battle/character_monster_dragon_01_yellow.png,Aggressive
77,花守のフェアリー,150,155830,469,2402,618,778,457,1143,image/battle/Enemy123.png,Supportive
78,深森の戦士,150,212606,409,3728,936,519,412,760,image/battle/Enemy124.png,Defensive
79,樹界のエルフ,150,173950,433,3298,634,533,545,1359,image/battle/Enemy125.png,Aggressive
80,木霊の小人,150,183614,686,2402,679,860,619,1011,image/battle/Enemy126.png,Supportive
81,試練の森神,150,280495,736,4323,1112,934,678,961,image/battle/Enemy127.png,Supportive
82,トオリャンセ・幻,200,192874,508,2998,765,643,508,921,image/battle/Enemy43.png,Aggressive
83,サカサカオクト・幻,200,192874,508,3185,787,643,532,1048,image/battle/Enemy102.png,Aggressive
84,ラストウェポン・幻,200,212998,596,4015,1015,736,641,1183,image/battle/Enemy99.png,Defensive
85,グレートドラゴン・幻,200,265009,736,4292,1077,890,720,1284,image/battle/Enemy100.png,Supportive
86,試練の森神・幻,200,341787,915,4777,1222,1156,814,1420,image/battle/Enemy127.png,Supportive
87,墓守の王・幻,200,347174,915,5331,1377,1156,907,1521,image/battle/Enemy117.png,Defensive
