stage_id,floor_no,placement_no,enemy_definition_id,battle_row,battle_column
1,1,1,1,Front,Left
1,1,2,2,Front,Right
1,2,1,1,Front,Left
1,2,2,3,Middle,Left
1,2,3,2,Front,Right
1,3,1,4,Front,Left
1,3,2,3,Back,Left
1,3,3,2,Front,Right
2,1,1,5,Front,Left
2,1,2,6,Front,Right
2,2,1,5,Front,Left
2,2,2,7,Middle,Left
2,2,3,6,Front,Right
2,3,1,8,Front,Left
2,3,2,7,Middle,Right
2,3,3,6,Back,Left
3,1,1,9,Front,Left
3,1,2,10,Front,Right
3,1,3,11,Back,Left
3,2,1,10,Front,Left
3,2,2,11,Middle,Right
3,2,3,9,Back,Left
3,2,4,10,Back,Right
3,3,1,12,Front,Left
3,3,2,11,Middle,Left
3,3,3,10,Front,Right
3,3,4,9,Back,Right
