stage_id,floor_no,placement_no,enemy_definition_id,battle_row,battle_column
1,1,1,1,Front,Left
1,1,2,2,Front,Right
1,2,1,3,Front,Left
1,2,2,4,Back,Left
1,2,3,2,Front,Right
1,3,1,5,Front,Left
1,3,2,3,Middle,Right
1,3,3,4,Back,Left
2,1,1,6,Front,Left
2,1,2,7,Front,Right
2,1,3,8,Back,Left
2,2,1,9,Front,Left
2,2,2,10,Middle,Right
2,2,3,7,Front,Right
2,3,1,11,Front,Left
2,3,2,9,Middle,Left
2,3,3,10,Back,Right
3,1,1,12,Front,Left
3,1,2,13,Front,Right
3,1,3,14,Back,Left
3,2,1,15,Front,Left
3,2,2,13,Middle,Right
3,2,3,14,Back,Left
3,3,1,17,Front,Left
3,3,2,16,Front,Right
3,3,3,12,Back,Left
4,1,1,18,Front,Left
4,1,2,19,Front,Right
4,2,1,20,Front,Left
4,2,2,21,Back,Right
4,2,3,19,Middle,Left
4,3,1,22,Front,Left
4,3,2,20,Middle,Right
4,3,3,21,Back,Left
5,1,1,23,Front,Left
5,1,2,24,Front,Right
5,1,3,25,Back,Left
5,2,1,26,Front,Left
5,2,2,27,Front,Right
5,2,3,24,Middle,Left
5,3,1,28,Front,Left
5,3,2,26,Middle,Right
5,3,3,27,Back,Left
6,1,1,29,Front,Left
6,1,2,30,Front,Right
6,2,1,31,Front,Left
6,2,2,32,Front,Right
6,3,1,33,Front,Left
6,3,2,34,Front,Right
