stage_id,equipment_id,weight,is_miss
1,,25,true
1,1001,5,false
1,1002,5,false
1,1003,5,false
1,2001,5,false
1,2002,5,false
1,2009,5,false
2,,20,true
2,1004,5,false
2,1005,5,false
2,1006,5,false
2,2003,5,false
2,2004,5,false
2,2010,5,false
2,1001,2,false
2,1002,2,false
2,1003,2,false
2,2001,2,false
2,2002,2,false
2,2009,2,false
3,,18,true
3,1007,5,false
3,1101,5,false
3,1103,5,false
3,2005,5,false
3,2011,5,false
3,2012,5,false
3,1004,2,false
3,1005,2,false
3,1006,2,false
3,2003,2,false
3,2004,2,false
3,2010,2,false
4,,16,true
4,1102,5,false
4,1105,5,false
4,1201,5,false
4,2006,5,false
4,2013,5,false
4,2014,5,false
4,1007,2,false
4,1101,2,false
4,1103,2,false
4,2005,2,false
4,2011,2,false
4,2012,2,false
5,,14,true
5,1104,5,false
5,1202,5,false
5,1301,5,false
5,2007,5,false
5,2008,5,false
5,2015,5,false
5,1102,2,false
5,1105,2,false
5,1201,2,false
5,2006,2,false
5,2013,2,false
5,2014,2,false
6,,12,true
6,1203,5,false
6,1204,5,false
6,1205,5,false
6,2016,5,false
6,2103,5,false
6,2105,5,false
6,1104,2,false
6,1202,2,false
6,1301,2,false
6,2007,2,false
6,2008,2,false
6,2015,2,false
7,,8,true
7,1207,5,false
7,1208,5,false
7,1401,5,false
7,2101,5,false
7,2102,5,false
7,2104,5,false
7,1203,2,false
7,1204,2,false
7,1205,2,false
7,2016,2,false
7,2103,2,false
7,2105,2,false
8,,4,true
8,1206,5,false
8,1303,5,false
8,1305,5,false
8,2203,5,false
8,2205,5,false
8,2208,5,false
8,1207,2,false
8,1208,2,false
8,1401,2,false
8,2101,2,false
8,2102,2,false
8,2104,2,false
9,,3,true
9,1104,5,false
9,1202,5,false
9,1301,5,false
9,2007,5,false
9,2008,5,false
9,2015,5,false
9,1102,2,false
9,1105,2,false
9,1201,2,false
9,2006,2,false
9,2013,2,false
9,2014,2,false
10,,2,true
10,1302,5,false
10,1304,5,false
10,1308,5,false
10,2201,5,false
10,2204,5,false
10,2206,5,false
10,1206,2,false
10,1303,2,false
10,1305,2,false
10,2203,2,false
10,2205,2,false
10,2208,2,false
11,,6,true
11,1306,5,false
11,1307,5,false
11,1403,5,false
11,2202,5,false
11,2207,5,false
11,2304,5,false
11,1302,2,false
11,1304,2,false
11,1308,2,false
11,2201,2,false
11,2204,2,false
11,2206,2,false
12,,4,true
12,1402,5,false
12,1404,5,false
12,2301,5,false
12,2302,5,false
12,2303,5,false
12,1306,2,false
12,1307,2,false
12,1403,2,false
12,2202,2,false
12,2207,2,false
12,2304,2,false
13,,20,true
13,1306,5,false
13,1307,5,false
13,1403,5,false
13,2202,5,false
13,2207,5,false
13,2304,5,false
13,1302,2,false
13,1304,2,false
13,1308,2,false
13,2201,2,false
13,2204,2,false
13,2206,2,false
