stage_id,floor_no,floor_type,exp_rate,gold_rate
1,1,Normal,8.14,48.84
1,2,Normal,9.31,55.86
1,3,Normal,10.47,62.82
1,4,Normal,11.64,69.84
1,5,Boss,13.38,80.28
2,1,Normal,1.79,10.74
2,2,Normal,2,12
2,3,Normal,2.2,13.2
2,4,Normal,2.41,14.46
2,5,Boss,2.68,16.08
3,1,Normal,1.59,9.54
3,2,Normal,1.72,10.32
3,3,Normal,1.84,11.04
3,4,Normal,2,12
3,5,Boss,2.22,13.32
4,1,Normal,1.14,6.84
4,2,Normal,1.21,7.26
4,3,Normal,1.29,7.74
4,4,Normal,1.39,8.34
4,5,Boss,1.5,9
5,1,Normal,0.9,5.4
5,2,Normal,0.95,5.7
5,3,Normal,1,6
5,4,Normal,1.07,6.42
5,5,Boss,1.16,6.96
6,1,Normal,0.88,5.28
6,2,Normal,0.94,5.64
6,3,Normal,1,6
6,4,Normal,1.06,6.36
6,5,Boss,1.17,7.02
7,1,Normal,0.21,1.26
7,2,Normal,0.22,1.32
7,3,Normal,0.24,1.44
7,4,Normal,0.26,1.56
7,5,Boss,0.28,1.68
8,1,Normal,0.24,1.44
8,2,Normal,0.26,1.56
8,3,Normal,0.28,1.68
8,4,Normal,0.3,1.8
8,5,Normal,0.32,1.92
8,6,Normal,0.35,2.1
8,7,Normal,0.37,2.22
8,8,Normal,0.4,2.4
8,9,Normal,0.43,2.58
8,10,Boss,0.47,2.82
9,1,Normal,0.5,3
9,2,Normal,0.55,3.3
9,3,Normal,0.6,3.6
9,4,Normal,0.66,3.96
9,5,Boss,0.75,4.5
10,1,Normal,0.85,5.1
10,2,Normal,0.94,5.64
10,3,Normal,1.02,6.12
10,4,Normal,1.11,6.66
10,5,Boss,1.23,7.38
11,1,Normal,0.84,5.04
11,2,Normal,0.92,5.52
11,3,Normal,1.02,6.12
11,4,Normal,1.12,6.72
11,5,Normal,1.23,7.38
11,6,Normal,1.35,8.1
11,7,Boss,1.5,9
12,1,Boss,4.09,24.54
12,2,Boss,4.65,27.9
12,3,Boss,5.32,31.92
12,4,Boss,6.08,36.48
12,5,Boss,6.95,41.7
12,6,Boss,7.97,47.82
