stage_id,floor_no,floor_type,exp_rate,gold_rate
1,1,Normal,1.4,1.2
1,2,Normal,1.6,1.3
1,3,Normal,1.8,1.5
1,4,Normal,2.0,1.7
1,5,Boss,2.3,1.9
2,1,Normal,2.6,2.0
2,2,Normal,2.9,2.2
2,3,Normal,3.2,2.4
2,4,Normal,3.5,2.6
2,5,Boss,3.9,3.0
3,1,Normal,5.2,4.4
3,2,Normal,5.6,4.7
3,3,Normal,6.0,5.0
3,4,Normal,6.5,5.3
3,5,Boss,7.2,5.9
4,1,Normal,8.0,6.4
4,2,Normal,8.5,6.8
4,3,Normal,9.1,7.2
4,4,Normal,9.8,7.6
4,5,Boss,10.6,8.3
5,1,Normal,11.0,9.0
5,2,Normal,11.6,9.4
5,3,Normal,12.3,9.9
5,4,Normal,13.1,10.5
5,5,Boss,14.2,11.4
6,1,Normal,22.0,18.0
6,2,Normal,23.5,19.0
6,3,Normal,25.0,20.1
6,4,Normal,26.6,21.0
6,5,Boss,29.2,22.8
7,1,Normal,42.0,31.0
7,2,Normal,45.0,33.0
7,3,Normal,48.5,35.5
7,4,Normal,52.0,38.0
7,5,Boss,57.0,42.0
8,1,Normal,150.0,110.0
8,2,Normal,162.0,119.0
8,3,Normal,175.0,129.0
8,4,Normal,189.0,140.0
8,5,Normal,204.0,151.0
8,6,Normal,220.0,163.0
8,7,Normal,237.0,176.0
8,8,Normal,255.0,190.0
8,9,Normal,274.0,205.0
8,10,Boss,296.0,222.0
9,1,Normal,42.0,22.0
9,2,Normal,46.5,24.0
9,3,Normal,51.0,26.0
9,4,Normal,55.5,28.0
9,5,Boss,63.0,32.0
10,1,Normal,40.0,30.0
10,2,Normal,44.0,33.0
10,3,Normal,48.0,36.0
10,4,Normal,52.0,39.0
10,5,Boss,58.0,44.0
11,1,Normal,82.0,60.0
11,2,Normal,90.0,66.0
11,3,Normal,99.0,73.0
11,4,Normal,109.0,81.0
11,5,Normal,120.0,90.0
11,6,Normal,132.0,100.0
11,7,Boss,146.0,112.0
