stage_id,item_id,weight,is_miss
1,,40,true
1,4001,20,false
1,3001,4,false
1,3028,3,false
1,3032,3,false
2,,31,true
2,4002,20,false
2,3003,5,false
2,3029,4,false
2,3033,4,false
2,3041,3,false
2,3049,3,false
3,,5,true
3,4003,20,false
3,3026,6,false
3,3030,5,false
3,3034,5,false
3,3038,5,false
3,3042,5,false
3,3050,4,false
3,3052,5,false
3,3053,4,false
3,3054,4,false
3,3055,4,false
3,3056,4,false
3,3057,4,false
3,3058,4,false
3,3059,4,false
3,3060,4,false
3,3061,4,false
3,3062,4,false
4,,5,true
4,4004,20,false
4,3006,5,false
4,3009,5,false
4,3012,5,false
4,3015,4,false
4,3018,4,false
4,3021,4,false
4,3024,3,false
4,3052,3,false
4,3053,3,false
4,3054,3,false
4,3055,3,false
4,3056,3,false
4,3057,3,false
4,3058,3,false
4,3059,3,false
4,3060,3,false
4,3061,3,false
4,3062,3,false
4,3063,3,false
4,3064,3,false
4,3065,3,false
4,3066,2,false
4,3067,1,false
5,,6,true
5,4004,20,false
5,3027,4,false
5,3031,4,false
5,3035,4,false
5,3039,4,false
5,3043,4,false
5,3047,3,false
5,3051,2,false
5,3007,2,false
5,3010,1,false
5,3013,1,false
5,3063,6,false
5,3064,6,false
5,3065,6,false
5,3066,6,false
5,3067,6,false
5,3068,5,false
5,3069,5,false
5,3070,5,false
6,,6,true
6,4005,20,false
6,3007,2,false
6,3010,2,false
6,3013,2,false
6,3016,2,false
6,3019,2,false
6,3022,2,false
6,3025,2,false
6,3027,2,false
6,3031,2,false
6,3035,2,false
6,3039,2,false
6,3043,3,false
6,3047,2,false
6,3050,1,false
6,3051,1,false
6,3063,6,false
6,3064,6,false
6,3065,6,false
6,3066,6,false
6,3067,6,false
6,3068,6,false
6,3069,5,false
6,3070,4,false
7,,4,true
7,4005,20,false
7,3016,2,false
7,3019,2,false
7,3022,2,false
7,3025,2,false
7,3035,2,false
7,3039,2,false
7,3043,2,false
7,3047,2,false
7,3051,1,false
7,3063,5,false
7,3064,4,false
7,3065,4,false
7,3066,4,false
7,3067,4,false
7,3068,4,false
7,3069,4,false
7,3070,4,false
8,,2,true
8,4005,20,false
8,3016,2,false
8,3019,2,false
8,3022,2,false
8,3025,2,false
8,3035,3,false
8,3039,3,false
8,3043,3,false
8,3047,3,false
8,3051,3,false
8,3063,5,false
8,3064,5,false
8,3065,5,false
8,3066,5,false
8,3067,4,false
8,3068,4,false
8,3069,4,false
8,3070,4,false
9,,2,true
9,4005,20,false
9,3063,4,false
9,3064,4,false
9,3065,4,false
9,3066,4,false
9,3067,4,false
9,3068,3,false
9,3069,3,false
9,3070,3,false
9,3035,2,false
9,3039,2,false
9,3043,2,false
9,3047,2,false
9,3051,1,false
9,3016,1,false
9,3019,1,false
9,3022,1,false
9,3025,1,false
10,,2,true
10,4005,20,false
10,3077,11,false
10,3078,11,false
10,3079,10,false
10,3035,2,false
10,3039,2,false
10,3043,2,false
10,3047,2,false
10,3051,2,false
10,3027,2,false
10,3031,2,false
10,3040,1,false
10,3045,1,false
10,3050,1,false
