stage_id,item_id,weight,is_miss
1,,60,true
1,3002,12,false
1,3004,12,false
1,3001,8,false
1,3028,4,false
1,3032,4,false
2,,55,true
2,3002,5,false
2,3004,5,false
2,3003,10,false
2,3029,8,false
2,3033,7,false
2,3041,5,false
2,3049,5,false
3,,50,true
3,3026,10,false
3,3030,8,false
3,3034,8,false
3,3038,8,false
3,3042,8,false
3,3050,8,false
4,,48,true
4,3006,8,false
4,3009,8,false
4,3012,8,false
4,3015,8,false
4,3018,8,false
4,3021,6,false
4,3024,6,false
5,,50,true
5,3027,6,false
5,3031,6,false
5,3035,6,false
5,3039,6,false
5,3043,6,false
5,3047,5,false
5,3051,5,false
5,3007,4,false
5,3010,3,false
5,3013,3,false
6,,45,true
6,3007,8,false
6,3010,8,false
6,3013,8,false
6,3016,8,false
6,3019,8,false
6,3022,7,false
6,3025,8,false
