stage_id,item_id,weight,is_miss
1,,40,true
1,4001,20,false
1,3001,4,false
1,3028,3,false
1,3032,3,false
2,,31,true
2,4002,20,false
2,3003,5,false
2,3029,4,false
2,3033,4,false
2,3041,3,false
2,3049,3,false
3,,5,true
3,4003,20,false
3,3026,9,false
3,3030,7,false
3,3034,7,false
3,3038,7,false
3,3042,7,false
3,3050,8,false
3,3052,3,false
3,3053,3,false
3,3054,3,false
3,3055,3,false
3,3056,3,false
3,3057,3,false
3,3058,3,false
3,3059,3,false
3,3060,2,false
3,3061,2,false
3,3062,2,false
4,,5,true
4,4004,20,false
4,3006,7,false
4,3009,7,false
4,3012,7,false
4,3015,6,false
4,3018,6,false
4,3021,6,false
4,3024,6,false
4,3052,2,false
4,3053,2,false
4,3054,2,false
4,3055,2,false
4,3056,2,false
4,3057,2,false
4,3058,2,false
4,3059,2,false
4,3060,2,false
4,3061,2,false
4,3062,2,false
4,3063,2,false
4,3064,2,false
4,3065,2,false
4,3066,1,false
4,3067,1,false
5,,21,true
5,4005,20,false
5,3027,4,false
5,3031,4,false
5,3035,4,false
5,3039,4,false
5,3043,4,false
5,3047,3,false
5,3051,2,false
5,3007,2,false
5,3010,1,false
5,3013,1,false
5,3063,4,false
5,3064,4,false
5,3065,4,false
5,3066,4,false
5,3067,4,false
5,3068,4,false
5,3069,3,false
5,3070,3,false
6,,6,true
6,4005,20,false
6,3007,3,false
6,3010,3,false
6,3013,3,false
6,3016,4,false
6,3019,4,false
6,3022,4,false
6,3025,4,false
6,3027,3,false
6,3031,3,false
6,3035,3,false
6,3039,3,false
6,3043,3,false
6,3047,2,false
6,3050,1,false
6,3051,1,false
6,3063,4,false
6,3064,4,false
6,3065,4,false
6,3066,4,false
6,3067,4,false
6,3068,4,false
6,3069,3,false
6,3070,3,false
7,,4,true
7,4005,20,false
7,3016,3,false
7,3019,3,false
7,3022,3,false
7,3025,3,false
7,3035,3,false
7,3039,3,false
7,3043,3,false
7,3047,3,false
7,3051,2,false
7,3063,3,false
7,3064,3,false
7,3065,3,false
7,3066,3,false
7,3067,3,false
7,3068,3,false
7,3069,3,false
7,3070,3,false
