id,name,job,preferred_row,level,max_hp,max_mp,strength,defense,intelligence,luck,speed,role
1,みなけんし,Warrior,Front,1,43,7,24,11,5,5,9,FrontGuard
2,みなかりゅうど,Ranger,Middle,1,33,11,19,9,10,7,8,MidSupport
3,みなしんかん,Priest,Back,1,44,23,8,16,19,8,7,RearHealer
4,みなまどうし,Mage,Back,1,40,24,8,16,19,7,8,MidSupport
5,たびガード,Guardian,Front,15,169,43,83,68,9,24,21,FrontGuard
6,たびけんし,Warrior,Front,15,157,22,108,43,7,26,29,FrontGuard
7,たびれんじゃー,Ranger,Middle,15,153,27,71,51,15,26,34,MidSupport
8,たびしんかん,Priest,Back,15,162,51,39,51,22,31,28,RearHealer
9,はなガード,Guardian,Front,30,384,57,285,99,6,43,80,FrontGuard
10,はなけんし,Warrior,Front,30,349,34,367,69,5,51,99,FrontGuard
11,はなまどうし,Mage,Back,30,333,72,105,80,20,55,111,MidSupport
12,はなしんかん,Priest,Back,30,342,82,95,80,21,59,90,RearHealer
13,れんガード,Guardian,Front,45,600,80,472,163,6,63,152,FrontGuard
14,れんけんし,Warrior,Front,45,546,47,603,111,5,77,192,FrontGuard
15,れんまどうし,Mage,Back,45,503,102,170,98,20,82,212,MidSupport
16,れんしんかん,Priest,Back,45,512,115,159,103,21,86,172,RearHealer
17,きこガード,Guardian,Front,60,1019,165,638,274,7,87,211,FrontGuard
18,きこけんし,Warrior,Front,60,926,96,815,188,6,107,267,FrontGuard
19,きこまどうし,Mage,Back,60,857,207,229,184,22,112,291,MidSupport
20,きこしんかん,Priest,Back,60,881,228,216,184,24,119,240,RearHealer
21,てんガード,Guardian,Front,75,1356,233,1255,720,21,168,443,FrontGuard
22,てんけんし,Warrior,Front,75,1234,136,1605,495,18,204,555,FrontGuard
23,てんまどうし,Mage,Back,75,929,292,456,314,67,216,609,MidSupport
24,てんしんかん,Priest,Back,75,1002,331,420,347,72,228,501,RearHealer
25,しんガード,Guardian,Front,90,1867,373,1803,1477,45,261,430,FrontGuard
26,しんけんし,Warrior,Front,90,1692,224,2318,928,42,312,573,FrontGuard
27,しんまどうし,Mage,Back,90,1283,522,518,506,180,351,621,MidSupport
28,しんしんかん,Priest,Back,90,1400,571,518,591,195,382,478,RearHealer
29,しんれんじゃー,Ranger,Middle,90,1458,261,1416,717,65,478,788,MidSupport
30,こくガード,Guardian,Front,100,2164,347,1772,1198,54,316,349,FrontGuard
31,こくけんし,Warrior,Front,100,1869,235,2511,1039,54,377,524,FrontGuard
32,こくまどうし,Mage,Back,100,1377,661,562,917,242,401,599,MidSupport
33,こくしんかん,Priest,Back,100,1500,700,562,978,255,425,487,RearHealer
34,こくれんじゃー,Ranger,Middle,100,1574,291,2068,917,91,632,761,MidSupport
35,てんワリアー,Warrior,Front,60,636,46,837,172,5,79,339,FrontGuard
36,てんガード,Guardian,Front,60,710,46,676,276,5,74,230,FrontGuard
37,てんメイジ,Mage,Back,60,465,95,195,69,20,85,291,MidSupport
38,てんプリースト,Priest,Back,60,480,105,195,75,19,96,267,RearHealer
39,てんレンジャー,Ranger,Middle,60,514,46,612,126,10,159,485,MidSupport
40,おうワリアー,Warrior,Front,120,2211,286,2621,1569,69,412,583,FrontGuard
41,おうガード,Guardian,Front,120,2626,271,2211,2267,67,391,389,FrontGuard
42,おうメイジ,Mage,Back,120,1520,829,632,558,295,433,505,MidSupport
43,おうプリースト,Priest,Back,120,1603,867,632,575,285,464,451,RearHealer
44,おうレンジャー,Ranger,Middle,120,1659,347,2047,1046,128,876,817,MidSupport
45,しれんガード,Guardian,Front,150,2541,336,2073,1949,75,382,368,FrontGuard
46,しれんけんし,Warrior,Front,150,2296,252,2918,1491,75,467,561,FrontGuard
47,しれんまどうし,Mage,Back,150,1759,924,688,975,328,594,632,MidSupport
48,しれんしんかん,Priest,Back,150,1906,966,688,1089,349,637,509,RearHealer
49,しれんれんじゃー,Ranger,Middle,150,2003,378,2380,1147,129,764,825,MidSupport
