id,name,job,preferred_row,level,max_hp,max_mp,strength,defense,intelligence,luck,speed,role
1,みなけんし,Warrior,Front,10,140,14,26,15,7,8,15,FrontGuard
2,みなかりゅうど,Ranger,Middle,10,108,21,20,12,13,12,14,MidSupport
3,みなしんかん,Priest,Back,10,145,44,9,22,25,13,13,RearHealer
4,みなまどうし,Mage,Back,10,130,46,9,22,25,12,14,MidSupport
5,たびガード,Guardian,Front,25,407,77,47,57,20,20,23,FrontGuard
6,たびけんし,Warrior,Front,25,378,40,61,36,16,22,32,FrontGuard
7,たびれんじゃー,Ranger,Middle,25,370,48,40,43,33,22,37,MidSupport
8,たびしんかん,Priest,Back,25,390,91,22,43,49,26,30,RearHealer
9,はなガード,Guardian,Front,50,922,145,87,106,36,34,39,FrontGuard
10,はなけんし,Warrior,Front,50,837,85,112,74,29,41,48,FrontGuard
11,はなまどうし,Mage,Back,50,800,182,32,85,118,44,54,MidSupport
12,はなしんかん,Priest,Back,50,820,207,29,85,126,47,44,RearHealer
13,れんガード,Guardian,Front,75,1289,202,122,150,51,47,54,FrontGuard
14,れんけんし,Warrior,Front,75,1173,118,156,102,41,57,68,FrontGuard
15,れんまどうし,Mage,Back,75,1080,255,44,90,167,61,75,MidSupport
16,れんしんかん,Priest,Back,75,1100,289,41,95,177,64,61,RearHealer
17,きこガード,Guardian,Front,100,2082,329,198,239,83,77,87,FrontGuard
18,きこけんし,Warrior,Front,100,1892,192,253,164,67,94,110,FrontGuard
19,きこまどうし,Mage,Back,100,1750,412,71,160,267,99,120,MidSupport
20,きこしんかん,Priest,Back,100,1800,467,67,160,283,105,99,RearHealer
21,てんガード,Guardian,Front,300,9285,1465,879,1067,367,343,391,FrontGuard
22,てんけんし,Warrior,Front,300,8450,857,1124,734,294,416,490,FrontGuard
23,てんまどうし,Mage,Back,300,6363,1835,319,465,1189,440,538,MidSupport
24,てんしんかん,Priest,Back,300,6863,2084,294,515,1268,465,442,RearHealer
25,しんガード,Guardian,Front,600,32000,3000,2800,3500,900,820,900,FrontGuard
26,しんけんし,Warrior,Front,600,29000,1800,3600,2200,700,980,1200,FrontGuard
27,しんまどうし,Mage,Back,600,22000,4200,750,1200,3600,1100,1300,MidSupport
28,しんしんかん,Priest,Back,600,24000,4600,700,1400,3900,1200,1000,RearHealer
29,しんれんじゃー,Ranger,Middle,600,25000,2100,2200,1700,1300,1500,1650,MidSupport
30,こくガード,Guardian,Front,2000,88000,6200,12000,9800,2200,2600,2800,FrontGuard
31,こくけんし,Warrior,Front,2000,76000,4200,17000,8500,1800,3100,4200,FrontGuard
32,こくまどうし,Mage,Back,2000,56000,11800,2400,7500,11200,3300,4800,MidSupport
33,こくしんかん,Priest,Back,2000,61000,12500,2200,8000,11800,3500,3900,RearHealer
34,こくれんじゃー,Ranger,Middle,2000,64000,5200,14000,7500,4200,5200,6100,MidSupport
35,てんワリアー,Warrior,Front,100,1300,80,260,150,60,70,140,FrontGuard
36,てんガード,Guardian,Front,100,1450,75,210,240,55,65,95,FrontGuard
37,てんメイジ,Mage,Back,100,950,190,60,60,240,75,120,MidSupport
38,てんプリースト,Priest,Back,100,980,210,55,65,230,85,110,RearHealer
39,てんレンジャー,Ranger,Middle,100,1050,90,190,110,120,140,200,MidSupport
40,おうワリアー,Warrior,Front,500,8000,380,1600,900,350,400,750,FrontGuard
41,おうガード,Guardian,Front,500,9500,360,1350,1300,320,380,500,FrontGuard
42,おうメイジ,Mage,Back,500,5500,1100,320,320,1500,420,650,MidSupport
43,おうプリースト,Priest,Back,500,5800,1150,300,330,1450,450,580,RearHealer
44,おうレンジャー,Ranger,Middle,500,6000,460,1250,600,650,850,1050,MidSupport
