id,name,job,preferred_row,level,max_hp,max_mp,strength,defense,intelligence,luck,speed,role
1,みならいけんし,Warrior,Front,10,122,12,23,13,6,7,13,FrontGuard
2,みならいかりゅうど,Ranger,Middle,10,94,18,17,10,11,10,12,MidSupport
3,みならいしんかん,Priest,Back,10,98,38,8,8,22,11,11,RearHealer
4,みならいまどうし,Mage,Back,10,86,40,8,8,22,10,12,MidSupport
5,たびのガード,Guardian,Front,25,354,67,41,50,17,17,20,FrontGuard
6,たびのけんし,Warrior,Front,25,329,35,53,31,14,19,28,FrontGuard
7,たびのれんじゃー,Ranger,Middle,25,258,42,35,23,29,19,32,MidSupport
8,たびのしんかん,Priest,Back,25,284,79,19,23,43,23,26,RearHealer
9,はなぞのガード,Guardian,Front,50,802,126,76,92,31,30,34,FrontGuard
10,はなぞのけんし,Warrior,Front,50,728,74,97,64,25,36,42,FrontGuard
11,はなぞのまどうし,Mage,Back,50,548,158,28,40,103,38,47,MidSupport
12,はなぞのしんかん,Priest,Back,50,593,180,25,44,110,41,38,RearHealer
13,れんせいガード,Guardian,Front,75,1121,176,106,130,44,41,47,FrontGuard
14,れんせいけんし,Warrior,Front,75,1020,103,136,89,36,50,59,FrontGuard
15,れんせいまどうし,Mage,Back,75,769,222,38,56,145,53,65,MidSupport
16,れんせいしんかん,Priest,Back,75,828,251,36,62,154,56,53,RearHealer
17,きこうガード,Guardian,Front,100,1810,286,172,208,72,67,76,FrontGuard
18,きこうけんし,Warrior,Front,100,1645,167,220,143,58,82,96,FrontGuard
19,きこうまどうし,Mage,Back,100,1241,358,62,91,232,86,104,MidSupport
20,きこうしんかん,Priest,Back,100,1337,406,58,101,246,91,86,RearHealer
21,てんえいガード,Guardian,Front,300,8074,1274,764,928,319,298,340,FrontGuard
22,てんえいけんし,Warrior,Front,300,7348,745,977,638,256,362,426,FrontGuard
23,てんえいまどうし,Mage,Back,300,5533,1596,277,404,1034,383,468,MidSupport
24,てんえいしんかん,Priest,Back,300,5968,1812,256,448,1103,404,384,RearHealer
