id,name,job,preferred_row,level,max_hp,max_mp,strength,defense,intelligence,luck,speed,role
1,みならいけんし,Warrior,Front,5,64,6,12,7,3,4,7,FrontGuard
2,みならいかりゅうど,Ranger,Middle,5,52,10,9,5,6,5,8,MidSupport
3,みならいしんかん,Priest,Back,5,46,18,4,4,10,5,5,RearHealer
4,みならいまどうし,Mage,Back,5,44,20,4,4,11,5,6,MidSupport
5,たびのガード,Guardian,Front,20,210,40,24,30,10,10,12,FrontGuard
6,たびのけんし,Warrior,Front,20,188,20,30,18,8,11,16,FrontGuard
7,たびのれんじゃー,Ranger,Middle,20,162,26,22,14,18,12,20,MidSupport
8,たびのしんかん,Priest,Back,20,150,42,10,12,24,12,14,RearHealer
9,はなぞのガード,Guardian,Front,50,760,120,72,88,30,28,32,FrontGuard
10,はなぞのけんし,Warrior,Front,50,690,70,92,60,24,34,40,FrontGuard
11,はなぞのまどうし,Mage,Back,50,520,150,26,38,98,36,44,MidSupport
12,はなぞのしんかん,Priest,Back,50,560,170,24,42,104,38,36,RearHealer
