id,name,job,preferred_row,level,max_hp,max_mp,strength,defense,intelligence,luck,speed,role
1,みならいけんし,Warrior,Front,10,140,14,26,15,7,8,15,FrontGuard
2,みならいかりゅうど,Ranger,Middle,10,108,21,20,12,13,12,14,MidSupport
3,みならいしんかん,Priest,Back,10,113,44,9,9,25,13,13,RearHealer
4,みならいまどうし,Mage,Back,10,99,46,9,9,25,12,14,MidSupport
5,たびのガード,Guardian,Front,25,407,77,47,57,20,20,23,FrontGuard
6,たびのけんし,Warrior,Front,25,378,40,61,36,16,22,32,FrontGuard
7,たびのれんじゃー,Ranger,Middle,25,297,48,40,26,33,22,37,MidSupport
8,たびのしんかん,Priest,Back,25,327,91,22,26,49,26,30,RearHealer
9,はなぞのガード,Guardian,Front,50,922,145,87,106,36,34,39,FrontGuard
10,はなぞのけんし,Warrior,Front,50,837,85,112,74,29,41,48,FrontGuard
11,はなぞのまどうし,Mage,Back,50,630,182,32,46,118,44,54,MidSupport
12,はなぞのしんかん,Priest,Back,50,682,207,29,51,126,47,44,RearHealer
13,れんせいガード,Guardian,Front,75,1289,202,122,150,51,47,54,FrontGuard
14,れんせいけんし,Warrior,Front,75,1173,118,156,102,41,57,68,FrontGuard
15,れんせいまどうし,Mage,Back,75,884,255,44,64,167,61,75,MidSupport
16,れんせいしんかん,Priest,Back,75,952,289,41,71,177,64,61,RearHealer
17,きこうガード,Guardian,Front,100,2082,329,198,239,83,77,87,FrontGuard
18,きこうけんし,Warrior,Front,100,1892,192,253,164,67,94,110,FrontGuard
19,きこうまどうし,Mage,Back,100,1427,412,71,105,267,99,120,MidSupport
20,きこうしんかん,Priest,Back,100,1538,467,67,116,283,105,99,RearHealer
21,てんえいガード,Guardian,Front,300,9285,1465,879,1067,367,343,391,FrontGuard
22,てんえいけんし,Warrior,Front,300,8450,857,1124,734,294,416,490,FrontGuard
23,てんえいまどうし,Mage,Back,300,6363,1835,319,465,1189,440,538,MidSupport
24,てんえいしんかん,Priest,Back,300,6863,2084,294,515,1268,465,442,RearHealer
25,しんえんガード,Guardian,Front,600,32000,3000,2800,3500,900,820,900,FrontGuard
26,しんえんけんし,Warrior,Front,600,29000,1800,3600,2200,700,980,1200,FrontGuard
27,しんえんまどうし,Mage,Back,600,22000,4200,750,1200,3600,1100,1300,MidSupport
28,しんえんしんかん,Priest,Back,600,24000,4600,700,1400,3900,1200,1000,RearHealer
29,しんえんれんじゃー,Ranger,Middle,600,25000,2100,2200,1700,1300,1500,1650,MidSupport
30,こくてつガード,Guardian,Front,2000,88000,6200,7200,9800,2200,2600,2800,FrontGuard
31,こくてつけんし,Warrior,Front,2000,76000,4200,10400,6200,1800,3100,4200,FrontGuard
32,こくてつまどうし,Mage,Back,2000,56000,11800,2400,4200,11200,3300,4800,MidSupport
33,こくてつしんかん,Priest,Back,2000,61000,12500,2200,5000,11800,3500,3900,RearHealer
34,こくてつれんじゃー,Ranger,Middle,2000,64000,5200,8400,5600,4200,5200,6100,MidSupport
