equipment_id,name,flavor_text,equipment_type,max_durability,mastery_cap,synthesis_gold_cost,bonus_max_hp,bonus_max_mp,bonus_strength,bonus_defense,bonus_intelligence,bonus_luck,bonus_speed,equippable_jobs
1001,旅立ちの剣,旅立ちの日に渡される軽い剣,Weapon,10,50,10,0,0,3,0,0,0,0,Apprentice|Warrior|Guardian|Mage|Priest|Ranger|OniWarrior|SwordMaster|Trickster|Crusader|FireMage|WaterMage|WindMage|HighPriest|Necromancer|Sniper|TrapMaster|GrandWarrior|GrandGuard|GrandCaster|GrandPriest|GrandRanger|Shogun|Archmage|GreatThief
2001,旅立ちの服,旅立ちの日に支給される丈夫な服,Armor,10,50,10,28,0,0,3,0,0,0,Apprentice|Warrior|Guardian|Mage|Priest|Ranger|OniWarrior|SwordMaster|Trickster|Crusader|FireMage|WaterMage|WindMage|HighPriest|Necromancer|Sniper|TrapMaster|GrandWarrior|GrandGuard|GrandCaster|GrandPriest|GrandRanger|Shogun|Archmage|GreatThief
1002,ぬま鉄の剣,ぬまちの鉄を打って作られた重めの剣,Weapon,16,80,30,0,0,6,1,0,0,0,Apprentice|Warrior|Guardian|Mage|Priest|Ranger|OniWarrior|SwordMaster|Trickster|Crusader|FireMage|WaterMage|WindMage|HighPriest|Necromancer|Sniper|TrapMaster|GrandWarrior|GrandGuard|GrandCaster|GrandPriest|GrandRanger|Shogun|Archmage|GreatThief
2002,旅人の外套,長旅に耐えるよう仕立てられた外套,Armor,16,80,30,72,0,0,10,0,0,0,Apprentice|Warrior|Guardian|Mage|Priest|Ranger|OniWarrior|SwordMaster|Trickster|Crusader|FireMage|WaterMage|WindMage|HighPriest|Necromancer|Sniper|TrapMaster|GrandWarrior|GrandGuard|GrandCaster|GrandPriest|GrandRanger|Shogun|Archmage|GreatThief
1003,花園の細剣,魔力を帯びた花弁のように鋭い剣,Weapon,24,120,60,0,2,10,2,2,0,1,Apprentice|Warrior|Guardian|Mage|Priest|Ranger|OniWarrior|SwordMaster|Trickster|Crusader|FireMage|WaterMage|WindMage|HighPriest|Necromancer|Sniper|TrapMaster|GrandWarrior|GrandGuard|GrandCaster|GrandPriest|GrandRanger|Shogun|Archmage|GreatThief
2003,精霊樹の衣,精霊樹の加護が宿る軽やかな衣,Armor,24,120,60,126,8,0,18,4,1,1,Apprentice|Warrior|Guardian|Mage|Priest|Ranger|OniWarrior|SwordMaster|Trickster|Crusader|FireMage|WaterMage|WindMage|HighPriest|Necromancer|Sniper|TrapMaster|GrandWarrior|GrandGuard|GrandCaster|GrandPriest|GrandRanger|Shogun|Archmage|GreatThief
2004,潮騒の鎧,荒波をしのぐ貝殻と潮騒の紋が入った鎧,Armor,30,150,90,184,0,0,21,0,0,2,Apprentice|Warrior|Guardian|Mage|Priest|Ranger|OniWarrior|SwordMaster|Trickster|Crusader|FireMage|WaterMage|WindMage|HighPriest|Necromancer|Sniper|TrapMaster|GrandWarrior|GrandGuard|GrandCaster|GrandPriest|GrandRanger|Shogun|Archmage|GreatThief
2005,嵐裂の鎧,空を裂く風の刃を思わせる鋲が施された鎧,Armor,34,180,110,258,0,0,30,0,0,2,Apprentice|Warrior|Guardian|Mage|Priest|Ranger|OniWarrior|SwordMaster|Trickster|Crusader|FireMage|WaterMage|WindMage|HighPriest|Necromancer|Sniper|TrapMaster|GrandWarrior|GrandGuard|GrandCaster|GrandPriest|GrandRanger|Shogun|Archmage|GreatThief
2006,陽炎の鎧,陽炎が揺れるように朧な光を帯びた鎧,Armor,38,210,130,332,0,0,38,0,0,3,Apprentice|Warrior|Guardian|Mage|Priest|Ranger|OniWarrior|SwordMaster|Trickster|Crusader|FireMage|WaterMage|WindMage|HighPriest|Necromancer|Sniper|TrapMaster|GrandWarrior|GrandGuard|GrandCaster|GrandPriest|GrandRanger|Shogun|Archmage|GreatThief
2007,緋翼の鎧,紅い羽根を織り込んだ豪壮な鎧,Armor,44,240,160,416,0,0,48,0,0,4,Apprentice|Warrior|Guardian|Mage|Priest|Ranger|OniWarrior|SwordMaster|Trickster|Crusader|FireMage|WaterMage|WindMage|HighPriest|Necromancer|Sniper|TrapMaster|GrandWarrior|GrandGuard|GrandCaster|GrandPriest|GrandRanger|Shogun|Archmage|GreatThief
