equipment_id,name,flavor_text,equipment_type,max_durability,mastery_cap,synthesis_gold_cost,bonus_max_hp,bonus_max_mp,bonus_strength,bonus_defense,bonus_intelligence,bonus_luck,bonus_speed,equippable_jobs
1001,旅立ちの剣,旅立ちの日に渡される軽い剣,Weapon,10,50,10,0,0,3,0,0,0,0,Apprentice|Warrior|Guardian|Mage|Priest|Ranger|OniWarrior|SwordMaster|Trickster|Crusader|FireMage|WaterMage|WindMage|HighPriest|Necromancer|Sniper|TrapMaster|GrandWarrior|GrandGuard|GrandCaster|GrandPriest|GrandRanger|Shogun|Archmage|GreatThief
2001,旅立ちの服,旅立ちの日に支給される丈夫な服,Armor,10,50,10,28,0,0,3,0,0,0,Apprentice|Warrior|Guardian|Mage|Priest|Ranger|OniWarrior|SwordMaster|Trickster|Crusader|FireMage|WaterMage|WindMage|HighPriest|Necromancer|Sniper|TrapMaster|GrandWarrior|GrandGuard|GrandCaster|GrandPriest|GrandRanger|Shogun|Archmage|GreatThief
1002,ぬま鉄の剣,ぬまちの鉄を打って作られた重めの剣,Weapon,16,80,30,0,0,6,1,0,0,0,Apprentice|Warrior|Guardian|Mage|Priest|Ranger|OniWarrior|SwordMaster|Trickster|Crusader|FireMage|WaterMage|WindMage|HighPriest|Necromancer|Sniper|TrapMaster|GrandWarrior|GrandGuard|GrandCaster|GrandPriest|GrandRanger|Shogun|Archmage|GreatThief
2002,たびびとのマント,ながたびにたえるじょうぶなマント,Armor,16,80,30,72,0,0,10,0,0,0,Apprentice|Warrior|Guardian|Mage|Priest|Ranger|OniWarrior|SwordMaster|Trickster|Crusader|FireMage|WaterMage|WindMage|HighPriest|Necromancer|Sniper|TrapMaster|GrandWarrior|GrandGuard|GrandCaster|GrandPriest|GrandRanger|Shogun|Archmage|GreatThief
1003,はなびらの剣,はなびらのようにかるくてするどい剣,Weapon,24,120,60,0,2,10,2,2,0,1,Apprentice|Warrior|Guardian|Mage|Priest|Ranger|OniWarrior|SwordMaster|Trickster|Crusader|FireMage|WaterMage|WindMage|HighPriest|Necromancer|Sniper|TrapMaster|GrandWarrior|GrandGuard|GrandCaster|GrandPriest|GrandRanger|Shogun|Archmage|GreatThief
2003,もりのころも,もりのせいれいにまもられたかるいころも,Armor,24,120,60,126,8,0,18,4,1,1,Apprentice|Warrior|Guardian|Mage|Priest|Ranger|OniWarrior|SwordMaster|Trickster|Crusader|FireMage|WaterMage|WindMage|HighPriest|Necromancer|Sniper|TrapMaster|GrandWarrior|GrandGuard|GrandCaster|GrandPriest|GrandRanger|Shogun|Archmage|GreatThief
2004,かいがらの鎧,かいがらをつなぎあわせたうみべの鎧,Armor,30,150,90,184,0,0,21,0,0,2,Apprentice|Warrior|Guardian|Mage|Priest|Ranger|OniWarrior|SwordMaster|Trickster|Crusader|FireMage|WaterMage|WindMage|HighPriest|Necromancer|Sniper|TrapMaster|GrandWarrior|GrandGuard|GrandCaster|GrandPriest|GrandRanger|Shogun|Archmage|GreatThief
2005,あらしの鎧,あらしにもびくともしない鎧,Armor,34,180,110,258,0,0,30,0,0,2,Apprentice|Warrior|Guardian|Mage|Priest|Ranger|OniWarrior|SwordMaster|Trickster|Crusader|FireMage|WaterMage|WindMage|HighPriest|Necromancer|Sniper|TrapMaster|GrandWarrior|GrandGuard|GrandCaster|GrandPriest|GrandRanger|Shogun|Archmage|GreatThief
2006,かげろうの鎧,かげろうのようにゆらめいてみえる鎧,Armor,38,210,130,332,0,0,38,0,0,3,Apprentice|Warrior|Guardian|Mage|Priest|Ranger|OniWarrior|SwordMaster|Trickster|Crusader|FireMage|WaterMage|WindMage|HighPriest|Necromancer|Sniper|TrapMaster|GrandWarrior|GrandGuard|GrandCaster|GrandPriest|GrandRanger|Shogun|Archmage|GreatThief
2007,ひのとりの鎧,ひのとりのはねをおりこんだあかい鎧,Armor,44,240,160,416,0,0,48,0,0,4,Apprentice|Warrior|Guardian|Mage|Priest|Ranger|OniWarrior|SwordMaster|Trickster|Crusader|FireMage|WaterMage|WindMage|HighPriest|Necromancer|Sniper|TrapMaster|GrandWarrior|GrandGuard|GrandCaster|GrandPriest|GrandRanger|Shogun|Archmage|GreatThief
