status_key,rank,max_value
maxHp,G,80
maxHp,F,140
maxHp,E,210
maxHp,D,290
maxHp,C,380
maxHp,B,480
maxHp,A,620
maxHp,S,800
maxHp,SS,1000
maxHp,SSS,2147483647
maxMp,G,20
maxMp,F,40
maxMp,E,70
maxMp,D,100
maxMp,C,140
maxMp,B,190
maxMp,A,250
maxMp,S,320
maxMp,SS,400
maxMp,SSS,2147483647
strength,G,10
strength,F,20
strength,E,35
strength,D,50
strength,C,70
strength,B,95
strength,A,125
strength,S,160
strength,SS,300
strength,SSS,2147483647
defense,G,10
defense,F,20
defense,E,35
defense,D,50
defense,C,70
defense,B,95
defense,A,125
defense,S,160
defense,SS,300
defense,SSS,2147483647
intelligence,G,10
intelligence,F,20
intelligence,E,35
intelligence,D,50
intelligence,C,70
intelligence,B,95
intelligence,A,125
intelligence,S,160
intelligence,SS,300
intelligence,SSS,2147483647
luck,G,8
luck,F,16
luck,E,28
luck,D,40
luck,C,56
luck,B,76
luck,A,100
luck,S,130
luck,SS,165
luck,SSS,2147483647
speed,G,8
speed,F,16
speed,E,28
speed,D,40
speed,C,56
speed,B,76
speed,A,100
speed,S,130
speed,SS,165
speed,SSS,2147483647
