status_key,rank,max_value
maxHp,G,240
maxHp,F,420
maxHp,E,640
maxHp,D,900
maxHp,C,1040
maxHp,B,1430
maxHp,A,1860
maxHp,S,2400
maxHp,SS,3000
maxHp,SSS,2147483647
maxMp,G,60
maxMp,F,110
maxMp,E,180
maxMp,D,260
maxMp,C,440
maxMp,B,900
maxMp,A,1120
maxMp,S,1400
maxMp,SS,1800
maxMp,SSS,2147483647
strength,G,30
strength,F,60
strength,E,100
strength,D,150
strength,C,300
strength,B,770
strength,A,1000
strength,S,1300
strength,SS,1700
strength,SSS,2147483647
defense,G,30
defense,F,60
defense,E,100
defense,D,150
defense,C,300
defense,B,900
defense,A,1120
defense,S,1400
defense,SS,1800
defense,SSS,2147483647
intelligence,G,30
intelligence,F,60
intelligence,E,100
intelligence,D,150
intelligence,C,300
intelligence,B,900
intelligence,A,1120
intelligence,S,1400
intelligence,SS,1800
intelligence,SSS,2147483647
luck,G,24
luck,F,48
luck,E,80
luck,D,116
luck,C,240
luck,B,510
luck,A,640
luck,S,800
luck,SS,1040
luck,SSS,2147483647
speed,G,24
speed,F,48
speed,E,80
speed,D,116
speed,C,280
speed,B,700
speed,A,880
speed,S,1120
speed,SS,1440
speed,SSS,2147483647
