status_key,rank,max_value
maxHp,G,170
maxHp,F,340
maxHp,E,510
maxHp,D,820
maxHp,C,1080
maxHp,B,1520
maxHp,A,2010
maxHp,S,2430
maxHp,SS,2780
maxHp,SSS,2147483647
maxMp,G,130
maxMp,F,260
maxMp,E,390
maxMp,D,620
maxMp,C,930
maxMp,B,1310
maxMp,A,2020
maxMp,S,2300
maxMp,SS,2590
maxMp,SSS,2147483647
strength,G,120
strength,F,240
strength,E,370
strength,D,590
strength,C,960
strength,B,1350
strength,A,1520
strength,S,1630
strength,SS,1810
strength,SSS,2147483647
defense,G,70
defense,F,130
defense,E,200
defense,D,320
defense,C,720
defense,B,1020
defense,A,1690
defense,S,2340
defense,SS,2750
defense,SSS,2147483647
intelligence,G,130
intelligence,F,260
intelligence,E,390
intelligence,D,630
intelligence,C,850
intelligence,B,1200
intelligence,A,1610
intelligence,S,1780
intelligence,SS,2000
intelligence,SSS,2147483647
luck,G,40
luck,F,70
luck,E,110
luck,D,180
luck,C,300
luck,B,420
luck,A,1070
luck,S,1330
luck,SS,1430
luck,SSS,2147483647
speed,G,60
speed,F,120
speed,E,170
speed,D,280
speed,C,440
speed,B,610
speed,A,1130
speed,S,1380
speed,SS,1590
speed,SSS,2147483647
