job_code,move_1,move_2,move_3,move_4,move_5
Apprentice,1,,,,
Warrior,2,3,,,
Guardian,5,7,,,
Mage,18,19,,,
Priest,13,9,,,
Ranger,10,11,,,
OniWarrior,65,66,,,
SwordMaster,67,68,,,
Trickster,69,70,,,
Crusader,71,72,,,
FireMage,73,74,,,
WaterMage,75,76,,,
WindMage,77,78,,,
HighPriest,79,80,,,
Necromancer,81,82,,,
Sniper,83,84,,,
TrapMaster,85,86,,,
GrandWarrior,87,88,89,,
GrandGuard,90,91,92,,
GrandCaster,93,94,95,,
GrandPriest,96,97,98,,
GrandRanger,99,100,,,
Shogun,101,102,,,
Archmage,103,104,105,,
GreatThief,106,107,,,
