id,name,image_path,level,max_hp,max_mp,strength,defense,intelligence,luck,speed
1,まほうつかい見習い,/image/training/04_magic.png,1,24,4,6,4,7,2,4
2,アンポ,/image/training/08_anpo.png,5,44,10,12,7,10,3,6
3,じゅんへいし,/image/training/02_heishi.png,10,72,16,20,13,14,5,10
4,レヴナント,/image/training/07_rev.png,20,128,40,24,20,36,10,16
5,へいし,/image/training/01_heishi.png,50,270,80,54,40,70,22,32
6,だいけんじゃ,/image/training/05_magic.png,75,390,130,78,58,104,34,48
7,エリートへいし,/image/training/03_heishi.png,100,540,100,150,100,86,46,62
8,だいまどうし,/image/training/06_magic.png,150,820,160,210,150,168,68,92
9,アンポ将軍,/image/training/08_anpo.png,200,1100,220,286,204,214,90,122
10,てんじょうのきし,/image/training/07_rev.png,250,1450,300,320,260,360,112,152
11,しんえいたいちょう,/image/training/01_heishi.png,300,1820,260,420,300,290,134,182
