id,pool_id,reward_type,item_id,equipment_id,weight,quantity_min,quantity_max,gold_amount,experience_amount,is_fallback
1,201,Item,3001,,32,1,5,,,false
2,201,Gold,,,20,,,120,260,false
3,201,Experience,,,12,,,140,300,true
4,201,Item,3003,,26,1,5,,,false
5,201,Item,3071,,20,1,1,,,false
6,202,Item,3005,,30,1,5,,,false
7,202,Gold,,,18,,,260,480,false
8,202,Experience,,,12,,,320,560,true
9,202,Item,3008,,24,1,4,,,false
10,202,Item,3006,,22,1,4,,,false
11,202,Item,3071,,11,1,1,,,false
12,202,Item,3072,,12,1,1,,,false
13,203,Item,3011,,26,1,4,,,false
14,203,Gold,,,12,,,520,860,false
15,203,Experience,,,12,,,700,1080,true
16,203,Item,3014,,22,1,4,,,false
17,203,Item,3017,,20,1,3,,,false
18,203,Item,3052,,1,1,1,,,false
19,203,Item,3056,,1,1,1,,,false
22,203,Item,3071,,8,1,1,,,false
23,203,Item,3072,,5,1,1,,,false
24,203,Item,3073,,15,1,1,,,false
25,204,Item,3026,,22,1,4,,,false
26,204,Gold,,,12,,,980,1580,false
27,204,Experience,,,12,,,1320,1940,true
28,204,Item,3030,,20,1,4,,,false
29,204,Item,3038,,18,1,3,,,false
30,204,Item,3053,,1,1,1,,,false
31,204,Item,3057,,1,1,1,,,false
32,204,Item,3059,,1,1,1,,,false
33,204,Item,3061,,1,1,1,,,false
34,204,Item,3054,,1,1,1,,,false
35,204,Item,3055,,1,1,1,,,false
36,204,Item,3058,,1,1,1,,,false
37,204,Item,3071,,8,1,1,,,false
38,204,Item,3072,,15,1,1,,,false
39,204,Item,3073,,10,1,1,,,false
40,205,Item,3035,,21,1,4,,,false
41,205,Gold,,,12,,,1900,3200,false
42,205,Experience,,,12,,,2300,3800,true
43,205,Item,3042,,18,1,4,,,false
44,205,Item,3050,,16,1,3,,,false
45,205,Item,3046,,15,1,3,,,false
46,205,Item,3063,,1,1,1,,,false
47,205,Item,3065,,1,1,1,,,false
48,205,Item,3067,,1,1,1,,,false
49,205,Item,3068,,1,1,1,,,false
50,205,Item,3069,,1,1,1,,,false
51,205,Item,3070,,1,1,1,,,false
52,205,Item,3060,,1,1,1,,,false
53,205,Item,3062,,1,1,1,,,false
54,205,Item,3064,,1,1,1,,,false
55,205,Item,3066,,1,1,1,,,false
56,205,Item,3071,,2,1,1,,,false
57,205,Item,3072,,5,1,1,,,false
58,205,Item,3073,,18,1,1,,,false
59,205,Item,3074,,22,1,1,,,false
60,205,Item,3076,,38,1,1,,,false
62,201,Item,3075,,28,1,1,,,false
63,202,Item,3075,,32,1,1,,,false
64,203,Item,3075,,20,1,1,,,false
65,203,Item,3076,,11,1,1,,,false
66,204,Item,3076,,31,1,1,,,false
67,205,Item,3081,,47,1,1,,,false
