id,pool_id,reward_type,item_id,equipment_id,weight,quantity_min,quantity_max,gold_amount,experience_amount,is_fallback
1,201,Item,3001,,28,0,3,,,false
2,201,Gold,,,35,,,120,260,false
3,201,Experience,,,20,,,140,300,true
4,202,Item,3005,,24,0,3,,,false
5,202,Gold,,,35,,,260,480,false
6,202,Experience,,,25,,,320,560,true
7,203,Item,3011,,18,0,3,,,false
8,203,Equipment,,1001,20,1,1,,,false
9,203,Gold,,,20,,,520,860,false
10,203,Experience,,,25,,,700,1080,true
11,204,Item,3026,,16,0,3,,,false
12,204,Equipment,,1010,25,1,1,,,false
13,204,Gold,,,20,,,980,1580,false
14,204,Experience,,,25,,,1320,1940,true
15,205,Item,3035,,14,0,3,,,false
16,205,Equipment,,1020,30,1,1,,,false
17,205,Gold,,,20,,,1900,3200,false
18,205,Experience,,,25,,,2300,3800,true
19,201,Item,3003,,22,0,3,,,false
20,202,Item,3008,,18,0,3,,,false
21,203,Item,3014,,15,0,3,,,false
22,204,Item,3030,,12,0,3,,,false
23,205,Item,3042,,10,0,3,,,false
24,205,Item,3050,,8,0,3,,,false
