id,pool_id,reward_type,item_id,equipment_id,weight,quantity_min,quantity_max,gold_amount,experience_amount,is_fallback
1,201,Item,3001,,45,1,2,,,false
2,201,Gold,,,35,,,100,250,false
3,201,Experience,,,20,,,120,260,true
4,202,Item,3005,,40,1,2,,,false
5,202,Gold,,,35,,,250,450,false
6,202,Experience,,,25,,,280,500,true
7,203,Item,3011,,35,1,2,,,false
8,203,Equipment,,1001,20,1,1,,,false
9,203,Gold,,,20,,,450,800,false
10,203,Experience,,,25,,,650,1000,true
11,204,Item,3026,,30,1,2,,,false
12,204,Equipment,,1010,25,1,1,,,false
13,204,Gold,,,20,,,900,1500,false
14,204,Experience,,,25,,,1200,1800,true
15,205,Item,3035,,25,1,2,,,false
16,205,Equipment,,1020,30,1,1,,,false
17,205,Gold,,,20,,,1800,3000,false
18,205,Experience,,,25,,,2200,3600,true
