id,pool_id,reward_type,item_id,equipment_id,weight,quantity_min,quantity_max,gold_amount,experience_amount,is_fallback
1,201,Item,3001,,45,1,5,,,false
2,201,Gold,,,20,,,120,260,false
3,201,Experience,,,12,,,140,300,true
4,201,Item,3003,,38,1,5,,,false
5,201,Equipment,,2001,8,1,1,,,false
6,202,Item,3005,,40,1,5,,,false
7,202,Gold,,,18,,,260,480,false
8,202,Experience,,,12,,,320,560,true
9,202,Item,3008,,32,1,4,,,false
10,202,Equipment,,2009,7,1,1,,,false
11,202,Item,3006,,30,1,4,,,false
12,203,Item,3011,,34,1,4,,,false
13,203,Equipment,,1001,10,1,1,,,false
14,203,Gold,,,12,,,520,860,false
15,203,Experience,,,12,,,700,1080,true
16,203,Item,3014,,30,1,4,,,false
17,203,Equipment,,2011,8,1,1,,,false
18,203,Item,3017,,26,1,3,,,false
19,203,Item,3052,,1,1,1,,,false
20,203,Item,3056,,1,1,1,,,false
21,203,Item,3002,,1,1,1,,,false
22,203,Item,3004,,1,1,1,,,false
23,204,Item,3026,,30,1,4,,,false
24,204,Equipment,,1010,11,1,1,,,false
25,204,Gold,,,12,,,980,1580,false
26,204,Experience,,,12,,,1320,1940,true
27,204,Item,3030,,26,1,4,,,false
28,204,Equipment,,2013,9,1,1,,,false
29,204,Item,3038,,24,1,3,,,false
30,204,Item,3053,,1,1,1,,,false
31,204,Item,3057,,1,1,1,,,false
32,204,Item,3059,,1,1,1,,,false
33,204,Item,3061,,1,1,1,,,false
34,204,Item,3054,,1,1,1,,,false
35,204,Item,3055,,1,1,1,,,false
36,204,Item,3058,,1,1,1,,,false
37,205,Item,3035,,28,1,4,,,false
38,205,Equipment,,1020,12,1,1,,,false
39,205,Gold,,,12,,,1900,3200,false
40,205,Experience,,,12,,,2300,3800,true
41,205,Item,3042,,24,1,4,,,false
42,205,Item,3050,,22,1,3,,,false
43,205,Equipment,,2016,10,1,1,,,false
44,205,Item,3046,,20,1,3,,,false
45,205,Item,3063,,1,1,1,,,false
46,205,Item,3065,,1,1,1,,,false
47,205,Item,3067,,1,1,1,,,false
48,205,Item,3068,,1,1,1,,,false
49,205,Item,3069,,1,1,1,,,false
50,205,Item,3070,,1,1,1,,,false
51,205,Item,3060,,1,1,1,,,false
52,205,Item,3062,,1,1,1,,,false
53,205,Item,3064,,1,1,1,,,false
54,205,Item,3066,,1,1,1,,,false
55,203,Equipment,,1101,1,1,1,,,false
56,203,Equipment,,1102,1,1,1,,,false
57,203,Equipment,,1103,1,1,1,,,false
58,203,Equipment,,1104,1,1,1,,,false
59,203,Equipment,,1105,1,1,1,,,false
60,204,Equipment,,2101,1,1,1,,,false
61,204,Equipment,,2102,1,1,1,,,false
62,204,Equipment,,2103,1,1,1,,,false
63,204,Equipment,,2104,1,1,1,,,false
64,204,Equipment,,2105,1,1,1,,,false
65,205,Equipment,,1101,1,1,1,,,false
66,205,Equipment,,1102,1,1,1,,,false
67,205,Equipment,,1103,1,1,1,,,false
68,205,Equipment,,1104,1,1,1,,,false
69,205,Equipment,,1105,1,1,1,,,false
70,205,Equipment,,2101,1,1,1,,,false
71,205,Equipment,,2102,1,1,1,,,false
72,205,Equipment,,2103,1,1,1,,,false
73,205,Equipment,,2104,1,1,1,,,false
74,205,Equipment,,2105,1,1,1,,,false
80,205,Equipment,,1201,1,1,1,,,false
81,205,Equipment,,1202,1,1,1,,,false
82,205,Equipment,,1203,1,1,1,,,false
83,205,Equipment,,1204,1,1,1,,,false
84,205,Equipment,,1205,1,1,1,,,false
85,205,Equipment,,1206,1,1,1,,,false
86,205,Equipment,,1207,1,1,1,,,false
87,205,Equipment,,1208,1,1,1,,,false
88,205,Equipment,,2201,1,1,1,,,false
89,205,Equipment,,2202,1,1,1,,,false
90,205,Equipment,,2203,1,1,1,,,false
91,205,Equipment,,2204,1,1,1,,,false
92,205,Equipment,,2205,1,1,1,,,false
93,205,Equipment,,2206,1,1,1,,,false
94,205,Equipment,,2207,1,1,1,,,false
95,205,Equipment,,2208,1,1,1,,,false
