id,name,image_path,level,max_hp,max_mp,strength,defense,intelligence,luck,speed
1,見習い,/image/training/04_magic.png,1,99,16,45,7,9,7,14
2,サヨネコ,/image/training/08_anpo.png,5,151,18,64,12,14,10,18
3,へいし,/image/training/02_heishi.png,10,218,22,89,17,20,13,25
12,れんせいへい,/image/training/02_heishi.png,15,288,26,115,22,27,17,32
4,レヴナント,/image/training/07_rev.png,20,495,33,164,39,47,25,58
13,えいこうのきし,/image/training/12_return.png,25,704,41,214,55,66,32,84
5,たいちょう,/image/training/01_heishi.png,30,911,48,264,72,86,40,110
14,せいてんのまどう,/image/training/14_angle.png,35,1197,56,316,95,114,48,156
6,だいけんじゃ,/image/training/05_magic.png,40,1485,64,370,117,141,56,203
7,ねこえりーと,/image/training/03_heishi.png,45,1775,73,424,140,168,64,250
8,だいまどうし,/image/training/06_magic.png,50,2065,67,483,163,196,73,308
9,アンポ将軍,/image/training/08_anpo.png,60,2646,57,605,210,252,90,425
10,てんじょうのきし,/image/training/15_brave.png,70,3868,139,937,307,368,132,632
11,しんえいたいちょう,/image/training/01_heishi.png,80,5325,227,1394,422,507,195,822
16,かしら,/image/training/16_chief.png,90,7018,319,1979,557,668,280,993
15,かがやきのけんごう,/image/training/13_blood.png,100,8505,418,2663,675,810,393,1009
17,かまいもん,/image/training/17_kamaitachi.png,120,9403,484,3118,746,895,472,983
18,ぺっぼーくん,/image/training/18_peppa_kun.png,150,10390,545,3538,824,989,542,1014
19,ごくえんちゅう,/image/training/19_dragon.png,200,12859,678,4414,1020,1224,678,1228
