id,name,image_path,level,max_hp,max_mp,strength,defense,intelligence,luck,speed
1,見習い,/image/training/04_magic.png,1,46,8,18,4,3,2,4
2,サヨネコ,/image/training/08_anpo.png,5,96,12,29,7,6,4,8
3,へいし,/image/training/02_heishi.png,10,150,17,38,10,7,7,13
12,れんせいへい,/image/training/02_heishi.png,15,304,23,78,22,8,11,25
4,レヴナント,/image/training/07_rev.png,20,425,28,88,25,10,14,30
13,えいこうのきし,/image/training/12_return.png,25,496,33,97,28,11,17,35
5,たいちょう,/image/training/01_heishi.png,30,704,36,136,37,12,19,48
14,せいてんのまどう,/image/training/14_angle.png,35,854,46,145,40,16,25,73
6,だいけんじゃ,/image/training/05_magic.png,40,962,56,154,43,21,31,87
7,ねこえりーと,/image/training/03_heishi.png,45,1079,63,160,46,25,40,110
8,だいまどうし,/image/training/06_magic.png,50,1196,73,174,49,29,46,120
9,アンポ将軍,/image/training/08_anpo.png,60,3630,98,202,50,40,86,190
10,てんじょうのきし,/image/training/15_brave.png,70,4327,108,245,61,44,87,220
11,しんえいたいちょう,/image/training/01_heishi.png,80,5325,227,1394,422,507,195,822
16,かしら,/image/training/16_chief.png,90,7018,319,1979,557,668,280,993
15,かがやきのけんごう,/image/training/13_blood.png,100,8505,418,2663,675,810,393,1009
17,かまいもん,/image/training/17_kamaitachi.png,120,9403,484,3118,746,895,472,983
18,ぺっぼーくん,/image/training/18_peppa_kun.png,150,10390,545,3538,824,989,542,1014
19,ごくえんちゅう,/image/training/19_dragon.png,200,12859,678,4414,1020,1224,678,1228
