id,name,image_path,level,max_hp,max_mp,strength,defense,intelligence,luck,speed
1,見習い,/image/training/04_magic.png,3,48,21,10,10,22,8,9
2,サヨネコ,/image/training/08_anpo.png,15,141,54,52,28,28,46,69
3,へいし,/image/training/02_heishi.png,30,297,56,141,94,8,48,50
12,れんせいへい,/image/training/02_heishi.png,50,477,86,231,154,8,78,80
4,レヴナント,/image/training/07_rev.png,75,480,345,10,118,562,116,117
13,えいこうのきし,/image/training/12_return.png,100,1076,160,308,602,8,153,154
5,たいちょう,/image/training/01_heishi.png,150,1527,236,906,380,8,228,380
14,せいてんのまどう,/image/training/14_angle.png,200,1435,1584,12,357,1925,354,530
6,だいけんじゃ,/image/training/05_magic.png,250,1960,2196,12,444,2538,441,968
15,かがやきのけんごう,/image/training/13_blood.png,102,948,164,471,310,8,156,166
7,ねこえりーと,/image/training/03_heishi.png,300,3008,1236,1934,707,707,1927,2277
8,だいまどうし,/image/training/06_magic.png,400,3535,4384,12,882,4550,878,2105
9,アンポ将軍,/image/training/08_anpo.png,500,7206,2112,4907,3155,1059,1578,2630
10,てんじょうのきし,/image/training/15_brave.png,750,11144,3862,7532,5780,2371,2891,3943
11,しんえいたいちょう,/image/training/01_heishi.png,1000,15082,5612,10157,8405,3684,4204,5255
